title,author,belongTo,belongToName,id,subTitle
新晴,楊萬里,json/poet.song.142000.json,全宋词,4fee73d0-407e-5dd4-ac72-eb2fe283a664,
嘲蜂,楊萬里,json/poet.song.142000.json,全宋词,2657d312-1f91-5038-a015-7e3ded54198c,
留蕭伯和仲和小飲二首  其一,楊萬里,json/poet.song.142000.json,全宋词,e1023e37-e5ae-5ddc-86ae-c66f81e5019f,
留蕭伯和仲和小飲二首  其二,楊萬里,json/poet.song.142000.json,全宋词,4ba7a988-59c1-5ff9-88a1-4486163b4f08,
新晴東園晚步二首  其一,楊萬里,json/poet.song.142000.json,全宋词,bed06a43-1e6f-57c8-ab26-20bb17326aa6,
新晴東園晚步二首  其二,楊萬里,json/poet.song.142000.json,全宋词,cc956c3b-62a1-5076-9ace-f3c1fc64bc57,
新霜,楊萬里,json/poet.song.142000.json,全宋词,858c2547-9d86-5a0e-80da-b76af1e66d44,
餐霜醒酒,楊萬里,json/poet.song.142000.json,全宋词,18a0a960-e57e-5589-9020-0e9ee5f03040,
梅菊同插硯滴,楊萬里,json/poet.song.142000.json,全宋词,840cfcdc-6789-5188-900b-81a1eecf93cd,
冬至霜晴,楊萬里,json/poet.song.142000.json,全宋词,989776f1-8e01-5ec1-aa51-4214ee312168,
朱伯勤同子文弟幼楚姪來訪書事,楊萬里,json/poet.song.142000.json,全宋词,966ad050-1c74-52c3-931a-1cf0ab3a0fff,
與伯勤子文幼楚同登南溪奇觀戲道傍群兒,楊萬里,json/poet.song.142000.json,全宋词,a7994117-a738-57a1-9edb-5ab05c0223a5,
曉行東園,楊萬里,json/poet.song.142000.json,全宋词,94cffc26-bdba-59da-a296-dc2b42eaa29a,
至後十日雪中觀梅,楊萬里,json/poet.song.142000.json,全宋词,efbf3b90-1d1c-5646-9e95-d13e5f64f47f,
飲酒,楊萬里,json/poet.song.142000.json,全宋词,7713b31d-e21e-5155-8809-cbf89edd8faf,
雪後領兒輩行散,楊萬里,json/poet.song.142000.json,全宋词,c13fca18-7d23-5d34-8c06-66d8795c68cf,
中塗小歇,楊萬里,json/poet.song.142000.json,全宋词,5a5a1cfe-1f66-5ceb-b05f-7f7cab2c9370,
雲際寺前山頂却望幡竿鷓鴣諸山二首  其一,楊萬里,json/poet.song.142000.json,全宋词,6955a967-cb4f-568f-b42b-422336c4a890,
雲際寺前山頂却望幡竿鷓鴣諸山二首  其二,楊萬里,json/poet.song.142000.json,全宋词,3ceeebb0-babd-59a1-b261-fbe0de0a5988,
游雲際寺諸僧皆出因過田家,楊萬里,json/poet.song.142000.json,全宋词,2091ee82-55db-52f4-b72c-c50ea69c099f,
歸路過南溪橋二首  其一,楊萬里,json/poet.song.142000.json,全宋词,d54141fb-0ce0-5c8d-b109-a31e1a392572,
歸路過南溪橋二首  其二,楊萬里,json/poet.song.142000.json,全宋词,f48e9310-b5f5-5a48-a2e0-d421112750cf,
荷池,楊萬里,json/poet.song.142000.json,全宋词,e2acc088-071f-5d6b-86f2-0042376c7006,
簷滴,楊萬里,json/poet.song.142000.json,全宋词,705fc4c5-e0e0-51d7-a2d4-c5d913eabef1,
與山莊子仁姪東園看梅四首  其一,楊萬里,json/poet.song.142000.json,全宋词,f8860725-5081-5181-9c99-fd1738aaacf4,
與山莊子仁姪東園看梅四首  其二,楊萬里,json/poet.song.142000.json,全宋词,035e24c3-c3a3-5b9f-9a77-736cc68e63b4,
與山莊子仁姪東園看梅四首  其三,楊萬里,json/poet.song.142000.json,全宋词,107007f7-6031-5245-82e3-f04de6b49472,
與山莊子仁姪東園看梅四首  其四,楊萬里,json/poet.song.142000.json,全宋词,e24d8151-2924-5a7b-adef-0025033c6e93,
歲暮歸自城中一病垂死病起遣悶四首  其一,楊萬里,json/poet.song.142000.json,全宋词,432f47d0-94f4-51a7-bfd5-605e21896e43,
歲暮歸自城中一病垂死病起遣悶四首  其二,楊萬里,json/poet.song.142000.json,全宋词,d7bbfddb-1a9d-5839-965d-48b35fa3e2c1,
歲暮歸自城中一病垂死病起遣悶四首  其三,楊萬里,json/poet.song.142000.json,全宋词,3d1bf8e0-a586-5731-9299-264e57cc9d72,
歲暮歸自城中一病垂死病起遣悶四首  其四,楊萬里,json/poet.song.142000.json,全宋词,0aa2e681-e358-50a4-8f0f-dda68bfcd38f,
丙辰歲朝行東園,楊萬里,json/poet.song.142000.json,全宋词,39b6d4fe-a6a7-5adb-a1bd-e66731aa6d82,
題張坦夫腴莊圖三首  其一,楊萬里,json/poet.song.142000.json,全宋词,d45cd9ba-7697-5e45-a5d4-2f2d07a67072,
題張坦夫腴莊圖三首  其二,楊萬里,json/poet.song.142000.json,全宋词,a1aa579e-d6b0-5819-8f64-6079f4bdd266,
題張坦夫腴莊圖三首  其三,楊萬里,json/poet.song.142000.json,全宋词,4deee57b-ab40-5022-a709-9f9685d8cf96,
東園晴步二首  其一,楊萬里,json/poet.song.142000.json,全宋词,d4a4d3c2-002f-5392-9b08-0e05a5902f25,
東園晴步二首  其二,楊萬里,json/poet.song.142000.json,全宋词,f93cbf8d-db9c-5efd-b029-d56b2e5b0af6,
曉登萬花川谷看海棠二首  其一,楊萬里,json/poet.song.142000.json,全宋词,ab0f9549-577a-5927-b529-8eff61a9efff,
曉登萬花川谷看海棠二首  其二,楊萬里,json/poet.song.142000.json,全宋词,734db3f9-d68d-5c38-8796-746491ba04fc,
走筆送趙正則司戶來訪歸覲親庭,楊萬里,json/poet.song.142000.json,全宋词,a8c7a47a-7f92-5c4f-803e-3a0c7fa00cee,
東園社日,楊萬里,json/poet.song.142000.json,全宋词,517dade6-028d-591e-85a4-663d61452720,
觀社,楊萬里,json/poet.song.142000.json,全宋词,07cc2d19-32be-56d5-821f-09c853174ac9,
上巳後一日同子文伯莊永年步東園三首  其一,楊萬里,json/poet.song.142000.json,全宋词,79dba67b-d164-5ddb-a2f6-3e19632dbbd0,
上巳後一日同子文伯莊永年步東園三首  其二,楊萬里,json/poet.song.142000.json,全宋词,82011976-2a3c-5569-97cf-9c066133561e,
上巳後一日同子文伯莊永年步東園三首  其三,楊萬里,json/poet.song.142000.json,全宋词,c4a81b8c-6f28-5258-b3e0-4afbfcc45748,
積雨小霽,楊萬里,json/poet.song.142000.json,全宋词,d4f21c23-b5bb-5105-a238-024852a342ba,
題劉高士看雲圖,楊萬里,json/poet.song.142000.json,全宋词,25ec99fe-be7d-5878-9c5a-9cf5bfc4e986,
送黄巖老通判全州,楊萬里,json/poet.song.142000.json,全宋词,18dcbfd2-4c93-5a23-88d0-d6977cdfd2cb,
送劉北秀二首  其一,楊萬里,json/poet.song.142000.json,全宋词,e3daf752-f263-57b1-b594-453f94a11732,
送劉北秀二首  其二,楊萬里,json/poet.song.142000.json,全宋词,3185d9a4-be5e-52f0-be89-605e244ac22a,
暑中早起東齋獨坐,楊萬里,json/poet.song.142000.json,全宋词,0ea7f5d6-cfb9-5220-8180-47939dc08f15,
誠齋待月,楊萬里,json/poet.song.142000.json,全宋词,2294318f-fdf9-5571-9155-a80e18010eaa,
六月晦日,楊萬里,json/poet.song.142000.json,全宋词,2255b345-5eac-5d66-922d-d6859a83a38f,
寄題儋耳東坡故居尊賢堂太守譚景先所作二首  其一,楊萬里,json/poet.song.142000.json,全宋词,95967f1e-712d-55f6-b8e0-12065500ddbf,
寄題儋耳東坡故居尊賢堂太守譚景先所作二首  其二,楊萬里,json/poet.song.142000.json,全宋词,3f020723-0984-5f9b-9090-76f8c7de1413,
小池荷葉雨聲,楊萬里,json/poet.song.142000.json,全宋词,df56c649-3e11-564d-b107-fe2a54b5bfb0,
贈左元規,楊萬里,json/poet.song.142000.json,全宋词,c85a06f9-bdaa-5780-8c1b-4ee0a45a6b66,
八月十二日夜誠齋望月,楊萬里,json/poet.song.142000.json,全宋词,58907542-a4b9-5e0d-aa79-83db482d0b5f,
蛩聲,楊萬里,json/poet.song.142000.json,全宋词,500adbd3-01a3-5280-b5f8-6804a402385c,
送王子林節推之官融水,楊萬里,json/poet.song.142000.json,全宋词,1241b143-5ba6-577f-9c3d-9ad4fd20b16a,
寄餞湖廣總領張子儀少卿赴召,楊萬里,json/poet.song.142000.json,全宋词,63b9ca8b-50dd-55dd-ad19-d21e8e9e1f14,
偶生得牛尾貍獻諸丞相益公侑以長句,楊萬里,json/poet.song.142000.json,全宋词,9664d38e-5f6b-5eeb-a224-291f8c652be3,
題益公丞相天香堂,楊萬里,json/poet.song.142000.json,全宋词,44e5b3dd-46b9-57e7-a512-978a93c29dc5,
冬暖絕句,楊萬里,json/poet.song.142000.json,全宋词,4fa279de-3e72-5b45-9b83-b4400ad6798a,
臘前月季,楊萬里,json/poet.song.142000.json,全宋词,408061a3-c96c-5ab3-b6a7-d70947fc5d6b,
南齋前梅花二首  其一,楊萬里,json/poet.song.142000.json,全宋词,627452f3-a3ad-50dc-979d-9c2b71d476a0,
南齋前梅花二首  其二,楊萬里,json/poet.song.142000.json,全宋词,ae3ff029-2157-5f6e-bb63-c842376a9e7f,
寄題周子中監丞萬象臺,楊萬里,json/poet.song.142000.json,全宋词,00dc4843-aa11-5ad8-900f-621c8341d604,
添盆中石菖蒲水仙花水,楊萬里,json/poet.song.142000.json,全宋词,850804a3-53d1-5f48-9ca1-d6a2c0e2c665,
小醉折梅,楊萬里,json/poet.song.142000.json,全宋词,8e575e45-9c02-5836-9a66-abacefe717d7,
送錢文季僉判,楊萬里,json/poet.song.142000.json,全宋词,68013719-dfe3-55e3-b87f-db36d3b9e9e1,
南溪早春,楊萬里,json/poet.song.142000.json,全宋词,5b774d7f-d9cd-541a-ada1-36e2dc292400,
春夜無睡思慮紛擾,楊萬里,json/poet.song.142000.json,全宋词,1be8f528-212f-5097-90dc-15954edc01bf,
雪後寄謝濟翁材翁聯騎來訪進退格,楊萬里,json/poet.song.142000.json,全宋词,6a63a9ce-ad3b-52d1-893e-4d4685448442,
東園醉望暮山,楊萬里,json/poet.song.142000.json,全宋词,4eaa3d6c-15c8-532c-b917-63458c3dd8c5,
小酌,楊萬里,json/poet.song.142000.json,全宋词,4b5e5abf-182b-5c03-8d36-3d90e2313259,
芍藥初生,楊萬里,json/poet.song.142000.json,全宋词,7e17967e-d227-561e-95c7-5f0929c0ff06,
上章休致奉詔不允感恩書懷,楊萬里,json/poet.song.142000.json,全宋词,58ee3639-564d-59c5-a839-91b7f273485a,
寄題萬元享舍人園亭七景 意山,楊萬里,json/poet.song.142000.json,全宋词,c1dc4de1-b380-5c09-8e69-fd14408bb86f,
寄題萬元享舍人園亭七景 蒲魚港,楊萬里,json/poet.song.142000.json,全宋词,61bffe5a-0229-540f-a0a2-6c38a9268a19,
寄題萬元享舍人園亭七景 溪雲,楊萬里,json/poet.song.142000.json,全宋词,87d6d84a-df15-553a-81db-6fa0dee9f4c9,
寄題萬元享舍人園亭七景 閑世界,楊萬里,json/poet.song.142000.json,全宋词,e8201fe8-e8cf-591a-a780-7ed3d5e62100,
寄題萬元享舍人園亭七景 也賢,楊萬里,json/poet.song.142000.json,全宋词,0f7ec91f-109e-5c22-8182-a8bc6169f6eb,
寄題萬元享舍人園亭七景 倚苕,楊萬里,json/poet.song.142000.json,全宋词,480a8e44-e2a0-5ad2-b7b4-9f625c4e00fb,
寄題萬元享舍人園亭七景 綿隠堂,楊萬里,json/poet.song.142000.json,全宋词,3b7e9b42-6c31-575a-9a34-6018b9278a3e,
送趙寬之排岸之官章貢,楊萬里,json/poet.song.142000.json,全宋词,09afc0c0-e12b-59cc-b2a2-140d8fb95949,
積雨新晴二月八日東園小步二首  其一,楊萬里,json/poet.song.142000.json,全宋词,74ee6590-7272-566c-9e3a-112b30f500b2,
積雨新晴二月八日東園小步二首  其二,楊萬里,json/poet.song.142000.json,全宋词,f58bfd7f-946b-5cd1-a989-c41141671710,
春半雨寒牡丹殊無消息,楊萬里,json/poet.song.142000.json,全宋词,c7fb1ed8-0231-5970-9057-7fbf57322a8f,
題李子立知縣問月臺,楊萬里,json/poet.song.142000.json,全宋词,b31373ca-78e6-51b3-83e7-101b5e4cf545,
初秋戲作山居雜興俳體十二解  其一,楊萬里,json/poet.song.142000.json,全宋词,8a9fb539-3bef-5133-a5cc-81e2c3703396,
初秋戲作山居雜興俳體十二解  其二,楊萬里,json/poet.song.142000.json,全宋词,bf2dafef-5c30-5125-b055-a5d687ba5925,
初秋戲作山居雜興俳體十二解  其三,楊萬里,json/poet.song.142000.json,全宋词,810643cd-cde8-513d-8d1e-9003d667b7ac,
初秋戲作山居雜興俳體十二解  其四,楊萬里,json/poet.song.142000.json,全宋词,066f32c7-5605-59fe-896a-1bc0d6297250,
初秋戲作山居雜興俳體十二解  其五,楊萬里,json/poet.song.142000.json,全宋词,797d6176-bc9e-5bdf-af7a-351d21d9daed,
初秋戲作山居雜興俳體十二解  其六,楊萬里,json/poet.song.142000.json,全宋词,72397a60-2ae2-59c9-9a4d-3e8b4d7e32fe,
初秋戲作山居雜興俳體十二解  其七,楊萬里,json/poet.song.142000.json,全宋词,38fa84b2-bc6e-5a89-970a-0ac192e75803,
初秋戲作山居雜興俳體十二解  其八,楊萬里,json/poet.song.142000.json,全宋词,5a6ec6bb-f3f5-56bc-8d1f-f7b6395a4685,
初秋戲作山居雜興俳體十二解  其九,楊萬里,json/poet.song.142000.json,全宋词,97587270-62ee-5834-b8ec-99a7f00a26fe,
初秋戲作山居雜興俳體十二解  其一○,楊萬里,json/poet.song.142000.json,全宋词,4005064a-6d75-5b18-a111-bd441a451be2,
初秋戲作山居雜興俳體十二解  其一一,楊萬里,json/poet.song.142000.json,全宋词,c9346b1b-2fc6-5309-ab19-fe52d089f36c,
初秋戲作山居雜興俳體十二解  其一二,楊萬里,json/poet.song.142000.json,全宋词,3528204e-c676-5326-9faa-c5c69091a329,
謝潭帥余處恭左相遣騎惠書送酒三首  其一,楊萬里,json/poet.song.142000.json,全宋词,e586e367-0de9-5318-92b0-9c76bf26bf9b,
謝潭帥余處恭左相遣騎惠書送酒三首  其二,楊萬里,json/poet.song.142000.json,全宋词,ee18db4e-2235-565c-bf35-d04063f9fd0c,
謝潭帥余處恭左相遣騎惠書送酒三首  其三,楊萬里,json/poet.song.142000.json,全宋词,e5dab27b-e648-5a56-805c-24f5b642e22c,
陳安行舍人閣學挽詞三首  其一,楊萬里,json/poet.song.142000.json,全宋词,1c7cfa5d-d2e4-58db-943a-2bd0d9e7be0b,
陳安行舍人閣學挽詞三首  其二,楊萬里,json/poet.song.142000.json,全宋词,e3811d42-be09-5bfe-bd22-3065bac60789,
陳安行舍人閣學挽詞三首  其三,楊萬里,json/poet.song.142000.json,全宋词,539e9414-2825-572f-aee5-b4eb152903ea,
同王見可劉子年循南溪度西橋登天柱岡望東山二首  其一,楊萬里,json/poet.song.142000.json,全宋词,fafe110a-c21a-5556-94e8-dd0cbac2362f,
同王見可劉子年循南溪度西橋登天柱岡望東山二首  其二,楊萬里,json/poet.song.142000.json,全宋词,eb12652c-a408-5e9c-8429-8326d98f36a1,
和曾無疑贈詩語及歐陽公事,楊萬里,json/poet.song.142000.json,全宋词,64ffe576-342c-55b6-bf1a-1efa82e415fb,
演雅六言二首  其一,楊萬里,json/poet.song.142000.json,全宋词,8e7d1c27-a695-5a1a-b477-d7e03ce85a89,
演雅六言二首  其二,楊萬里,json/poet.song.142000.json,全宋词,2ea1631f-ad0b-5873-b589-7399b4b717f8,
登天柱岡,楊萬里,json/poet.song.142000.json,全宋词,25cf7e30-5f84-502b-ae32-3a56cc00611c,
晚歸再度西橋四首  其一,楊萬里,json/poet.song.142000.json,全宋词,6dd7db60-fea4-5043-b540-2abdee4e8362,
晚歸再度西橋四首  其二,楊萬里,json/poet.song.142000.json,全宋词,a1953d25-60ef-5f5c-808b-e3ad885e045c,
晚歸再度西橋四首  其三,楊萬里,json/poet.song.142000.json,全宋词,a62bfcba-a5e2-53b9-9b06-082db0781b3a,
晚歸再度西橋四首  其四,楊萬里,json/poet.song.142000.json,全宋词,c58cde40-3393-50b4-9cab-fea36c1e4860,
題族弟道卿貧樂齋,楊萬里,json/poet.song.142000.json,全宋词,05a5acab-8ee7-5f49-a0c2-10ed52da6de4,
睡起即事,楊萬里,json/poet.song.142000.json,全宋词,b45addae-d8ae-5432-ae2f-0b04dfbc9fb6,
送永州唐德明,楊萬里,json/poet.song.142000.json,全宋词,721c8d46-7836-5188-88f9-56253127230f,
送趙文友知府謁告省親,楊萬里,json/poet.song.142000.json,全宋词,61a0c009-1d4a-5ec3-983c-5a4e72fbf4ba,
和虞軍使易簡字知能所寄唐律二首  其一,楊萬里,json/poet.song.142000.json,全宋词,f69f30d8-eeab-55be-adfc-439435b84b4f,
和虞軍使易簡字知能所寄唐律二首  其二,楊萬里,json/poet.song.142000.json,全宋词,56673759-be81-5076-8894-0ebaf106aeb6,
酬閣皂山碧崖道士甘叔懷贈美名人不及佳句法如何十古風二首  其一,楊萬里,json/poet.song.142000.json,全宋词,a59dd9a5-f699-5ccb-9bac-864c840f25e7,
酬閣皂山碧崖道士甘叔懷贈美名人不及佳句法如何十古風二首  其二,楊萬里,json/poet.song.142000.json,全宋词,ca51b3bd-54be-54ea-b09c-42bbf3101979,
送羅宣卿主簿之官巴陵,楊萬里,json/poet.song.142000.json,全宋词,4866abf9-3673-5135-833f-bb206541557c,
送羅必高赴省,楊萬里,json/poet.song.142000.json,全宋词,dd0b8883-79c6-532f-9222-3eb2b330d4b7,
除夕留子上伯玉子西小酌,楊萬里,json/poet.song.142000.json,全宋词,1630146c-5985-58e9-9d6d-107166928bfd,
己未春日山居雜興十二解  其一,楊萬里,json/poet.song.142000.json,全宋词,4876a73d-2ae4-5da2-a66a-ff2a7fce57b1,
己未春日山居雜興十二解  其二,楊萬里,json/poet.song.142000.json,全宋词,01d5ea39-7073-5a73-885c-69e3960dd301,
己未春日山居雜興十二解  其三,楊萬里,json/poet.song.142000.json,全宋词,d4e785de-dd46-5740-b7d6-02ce46e381f7,
己未春日山居雜興十二解  其四,楊萬里,json/poet.song.142000.json,全宋词,694e874f-76af-5d6d-ab0a-c825621ef6f4,
己未春日山居雜興十二解  其五,楊萬里,json/poet.song.142000.json,全宋词,a7f67114-26ea-5234-940d-f213d6996383,
己未春日山居雜興十二解  其六,楊萬里,json/poet.song.142000.json,全宋词,a3809ea9-57fd-550c-9f72-3733592b7d9e,
己未春日山居雜興十二解  其七,楊萬里,json/poet.song.142000.json,全宋词,2d9630ba-891a-5803-a58a-151776a3a162,
己未春日山居雜興十二解  其八,楊萬里,json/poet.song.142000.json,全宋词,1214078d-597e-58ee-8036-942aa3dbbd7a,
己未春日山居雜興十二解  其九,楊萬里,json/poet.song.142000.json,全宋词,5afb1085-25e2-5218-bd83-10c12ba454d2,
己未春日山居雜興十二解  其一○,楊萬里,json/poet.song.142000.json,全宋词,3e9724ec-7f9f-5db5-b34e-f253c29ad2ab,
己未春日山居雜興十二解  其一一,楊萬里,json/poet.song.142000.json,全宋词,2f4efddd-c01e-56fb-9616-845b72f69bb9,
己未春日山居雜興十二解  其一二,楊萬里,json/poet.song.142000.json,全宋词,36fa7056-c8f9-5b9e-b3ec-007218a820ce,
送談命周從龍,楊萬里,json/poet.song.142000.json,全宋词,01699975-b260-5fa3-85c4-8a1e762cd6e7,
暮春即事,楊萬里,json/poet.song.142000.json,全宋词,522b76c2-1fd4-5c8d-9253-30f6a3e13a0b,
送蕭瑞卿,楊萬里,json/poet.song.142000.json,全宋词,8b8c1f9c-3beb-5d69-bace-a9f59c231bb9,
聖恩增秩進職致仕感恩述懷,楊萬里,json/poet.song.142000.json,全宋词,d4679f0c-8bd0-5390-8789-f02161401b6b,
春盡有感,楊萬里,json/poet.song.142000.json,全宋词,36b5c4bc-5524-5aa5-9ecd-c150a6099990,
送分寧主簿羅宏材秩滿入京,楊萬里,json/poet.song.142000.json,全宋词,be14b6e7-0212-59ad-8761-b109bd5389fb,
書黄廬陵伯庸詩卷,楊萬里,json/poet.song.142000.json,全宋词,c80ef88f-5f7b-5586-bb9d-40b5e2a2effb,
賦益公平園牡丹白花青緣,楊萬里,json/poet.song.142000.json,全宋词,90654e2c-f871-58e2-9560-22a9c09769e1,
和益公見謝紅都勝芍藥之句,楊萬里,json/poet.song.142000.json,全宋词,540b0ee0-79c4-5137-a4cc-3e42e8c3f208,
益公和白花青緣牡丹王字韻詩再和以往,楊萬里,json/poet.song.142000.json,全宋词,d5d193c1-edf5-5bed-8c2c-d933626750a3,
題黄唐伯一經堂,楊萬里,json/poet.song.142000.json,全宋词,42d030bb-69af-5bc5-bd0d-55eaef684972,
送廬陵丞劉約之,楊萬里,json/poet.song.142000.json,全宋词,3dc7eece-130e-500b-a99b-fc13a609b20b,
謝張子儀尚書寄天雄附子北果十包,楊萬里,json/poet.song.142000.json,全宋词,e47358d0-7b1b-528d-a8fb-94dc0ba342b1,
初秋小雨殘暑未退,楊萬里,json/poet.song.142000.json,全宋词,be910db2-b6fc-50db-8231-e1bbce18b390,
送王子林節推歸融州,楊萬里,json/poet.song.142000.json,全宋词,f3862f78-b959-5b64-b556-7c13a5da9e25,
詠荷花中小蓮蓬,楊萬里,json/poet.song.142000.json,全宋词,63c424fe-7bce-5293-9f28-7ec2e021b238,
病中屏肉味獨茹菜羹飯甚美,楊萬里,json/poet.song.142000.json,全宋词,74725743-635e-5470-a470-52dee9ce0339,
木犀芙蓉盛開,楊萬里,json/poet.song.142000.json,全宋词,d6b248db-9f66-583f-9a04-0fe20f042e30,
賀張功父寺丞新長鳳雛,楊萬里,json/poet.song.142000.json,全宋词,cf5690f6-016b-5fe3-9e2d-f5e0d3fc9047,
題彭孝求碧雲飛觀,楊萬里,json/poet.song.142000.json,全宋词,b3244bfc-6f56-5c28-af86-1b36acf1b8e1,
跋劉敏叔梅蘭竹石四清圖,楊萬里,json/poet.song.142000.json,全宋词,f4f66464-4729-549d-b729-9e68bf5dea8d,
戲跋朱元晦楚辭解二首  其一,楊萬里,json/poet.song.142000.json,全宋词,06ddb5b5-66a3-50c7-9efe-03652d0a5d19,
戲跋朱元晦楚辭解二首  其二,楊萬里,json/poet.song.142000.json,全宋词,25d4a73b-bda4-50a3-b3b4-b1663d5bee36,
贈劉漢卿太醫,楊萬里,json/poet.song.142000.json,全宋词,b2216df0-e207-5215-94f8-0d484624d1d7,
鵝兒黄似酒,楊萬里,json/poet.song.142000.json,全宋词,f1a80bfe-57f7-5e19-83cf-c0e0568c85e2,
送清江王守赴召,楊萬里,json/poet.song.142000.json,全宋词,638d57c0-503d-5585-9c5d-3f5bbdbb359e,
贈玉婿時可,楊萬里,json/poet.song.142000.json,全宋词,d06a2666-544c-547e-9896-01f9c23f1807,
題安成劉伯深爵瑞里報德堂上白爵圖,楊萬里,json/poet.song.142000.json,全宋词,373312ad-7724-53f1-b4d8-6ad2f72fcfa8,
益公新作三層百尺新樓署曰圍山觀賀以唐律二章  其一,楊萬里,json/poet.song.142000.json,全宋词,bead710c-528f-52ea-9c4d-c04910e830bb,
